test_year,et_resid_shrink,lgbm_n_trees,ridge_lambda,slope_a
2021,1.0,50,100.0,0.01578321931807354
2022,1.0,50,1000.0,0.010374371911665028
2023,1.0,25,1000.0,-0.0004167887951711381
2024,0.25,0,inf,0.006439037895653495
2025,1.0,50,10000.0,0.011275749374786037
2026,0.0,0,inf,0.00878560103600267
