test,k,ir_mean,ir_sd,ic_mean,ic_sd
jitter,0.02,-0.7034,0.032,0.0131,0.0
jitter,0.05,-0.7157,0.0279,0.013,0.0001
jitter,0.1,-0.7333,0.0475,0.013,0.0002
mix,0.0,-1.3645,0.4918,0.0044,0.0028
mix,0.25,-1.2175,0.1948,0.0066,0.0023
mix,0.5,-0.9587,0.1822,0.0091,0.0015
