sample 1775 filings, 71 months
0/1775 6s
50/1775 530s
100/1775 1332s
150/1775 2144s
200/1775 2963s
250/1775 3753s
300/1775 4524s
350/1775 5314s
400/1775 6090s
450/1775 6886s
500/1775 7690s
550/1775 8489s
600/1775 9293s
650/1775 10084s
700/1775 10851s
750/1775 11669s
800/1775 12494s
850/1775 13279s
900/1775 14114s
950/1775 14201s
1000/1775 14218s
1050/1775 14236s
1100/1775 14254s
1150/1775 14271s
1200/1775 14289s
1250/1775 14307s
1300/1775 14325s
1350/1775 14343s
1400/1775 14359s
1450/1775 14377s
1500/1775 14394s
1550/1775 14411s
1600/1775 14429s
1650/1775 14447s
1700/1775 14464s
1750/1775 14482s
done 15314s
