Loading...
  523,125 rows; universe rows 153,392; test rows 268,733 (universe 82,026)
Signal universe IC: {'raw': 0.0366, 'ema1': 0.0359, 'ema2': 0.0348, 'ema3': 0.0346}
  [ctrl_t10              ] IR gross +0.61 net +0.54 | turnover 10.0% cost 3.6bp | beta -0.06 | maxDD -19% | 2025 -12.4% | pos 202-228 | relaxed 0
  [ctrl_free             ] IR gross +0.57 net +0.43 | turnover 34.3% cost 11.4bp | beta -0.12 | maxDD -25% | 2025 -16.4% | pos 201-202 | relaxed 0
  [buf_10_50_free        ] IR gross +0.48 net +0.37 | turnover 19.7% cost 6.7bp | beta -0.04 | maxDD -25% | 2025 -17.3% | pos 201-202 | relaxed 0
  [buf_10_30_free        ] IR gross +0.56 net +0.45 | turnover 21.9% cost 7.4bp | beta -0.06 | maxDD -25% | 2025 -17.3% | pos 201-202 | relaxed 0
  [buf_20_50_free        ] IR gross +0.46 net +0.33 | turnover 27.9% cost 9.4bp | beta -0.09 | maxDD -27% | 2025 -17.5% | pos 202-203 | relaxed 0
  [buf_10_50_t10         ] IR gross +0.55 net +0.47 | turnover 10.0% cost 3.5bp | beta -0.02 | maxDD -17% | 2025 -12.1% | pos 202-224 | relaxed 0
  [l1_0.02_free          ] IR gross +0.63 net +0.52 | turnover 24.6% cost 8.3bp | beta -0.11 | maxDD -23% | 2025 -14.8% | pos 202-207 | relaxed 0
  [l1_0.05_free          ] IR gross +0.57 net +0.48 | turnover 17.0% cost 5.8bp | beta -0.10 | maxDD -23% | 2025 -15.4% | pos 202-214 | relaxed 0
  [l1_0.10_free          ] IR gross +0.54 net +0.47 | turnover 11.3% cost 4.0bp | beta -0.10 | maxDD -22% | 2025 -15.3% | pos 202-224 | relaxed 0
  [l1_0.20_free          ] IR gross +0.68 net +0.61 | turnover 6.5% cost 2.4bp | beta -0.03 | maxDD -16% | 2025 -10.9% | pos 202-247 | relaxed 0
  [partial50_free        ] IR gross +0.55 net +0.45 | turnover 20.7% cost 6.9bp | beta -0.09 | maxDD -22% | 2025 -14.0% | pos 202-601 | relaxed 0
  [partial50_buf_10_50   ] IR gross +0.30 net +0.21 | turnover 14.9% cost 5.0bp | beta -0.01 | maxDD -27% | 2025 -17.5% | pos 202-431 | relaxed 0
  [ctrl_t10_w2           ] IR gross +0.78 net +0.72 | turnover 10.0% cost 3.6bp | beta -0.09 | maxDD -32% | 2025 -21.6% | pos 106-124 | relaxed 0
  [ctrl_free_w2          ] IR gross +0.89 net +0.77 | turnover 39.0% cost 13.1bp | beta -0.18 | maxDD -30% | 2025 -18.8% | pos 103-105 | relaxed 0
  [buf_10_50_free_w2     ] IR gross +0.66 net +0.55 | turnover 28.4% cost 9.7bp | beta -0.12 | maxDD -30% | 2025 -18.0% | pos 102-105 | relaxed 0
  [buf_10_50_t10_w2      ] IR gross +0.34 net +0.27 | turnover 10.0% cost 3.6bp | beta -0.07 | maxDD -35% | 2025 -21.4% | pos 105-121 | relaxed 0
  [ema1_t10              ] IR gross +0.52 net +0.45 | turnover 10.0% cost 3.6bp | beta -0.06 | maxDD -23% | 2025 -16.7% | pos 203-224 | relaxed 0
  [ema2_t10              ] IR gross +0.48 net +0.41 | turnover 10.0% cost 3.6bp | beta -0.07 | maxDD -24% | 2025 -15.4% | pos 202-221 | relaxed 0
  [ema3_t10              ] IR gross +0.53 net +0.46 | turnover 10.0% cost 3.6bp | beta -0.07 | maxDD -21% | 2025 -13.9% | pos 202-219 | relaxed 0
  [ema2_free             ] IR gross +0.54 net +0.45 | turnover 19.0% cost 6.6bp | beta -0.08 | maxDD -22% | 2025 -10.4% | pos 201-203 | relaxed 0
  [ema2_buf_10_50_free   ] IR gross +0.42 net +0.32 | turnover 15.2% cost 5.3bp | beta -0.03 | maxDD -22% | 2025 -17.0% | pos 201-202 | relaxed 0
  [ema2_partial50_free   ] IR gross +0.48 net +0.40 | turnover 13.5% cost 4.7bp | beta -0.05 | maxDD -22% | 2025 -11.3% | pos 202-456 | relaxed 0

==============================================================================
SUMMARY (control = ctrl_t10: net IR 0.541, one-way turnover 10.0% of gross)
==============================================================================
            variant  ir_gross  ir_net  d_ir_net_vs_ctrl_t10  paired_net_ret_t_vs_ctrl_t10  turnover_one_way_pct_gross  trade_cost_bp_nav_month   beta  max_abs_beta_formation  max_dd_net_pct  cy2025_net  adopt_rule
           ctrl_t10     0.615   0.541                 0.000                           NaN                      10.000                    3.581 -0.061                   0.000         -18.947      -0.124       False
          ctrl_free     0.572   0.433                -0.108                        -0.764                      34.329                   11.369 -0.120                   0.000         -24.883      -0.164       False
     buf_10_50_free     0.480   0.374                -0.167                        -1.291                      19.685                    6.695 -0.044                   0.000         -25.041      -0.173       False
     buf_10_30_free     0.559   0.448                -0.093                        -0.708                      21.901                    7.435 -0.061                   0.000         -24.893      -0.173       False
     buf_20_50_free     0.457   0.327                -0.214                        -1.809                      27.899                    9.376 -0.085                   0.000         -26.977      -0.175       False
      buf_10_50_t10     0.549   0.469                -0.072                        -1.001                      10.000                    3.545 -0.024                   0.000         -16.614      -0.121       False
       l1_0.02_free     0.628   0.516                -0.025                        -0.046                      24.627                    8.276 -0.110                   0.000         -23.266      -0.148       False
       l1_0.05_free     0.568   0.477                -0.064                        -0.473                      16.966                    5.823 -0.096                   0.000         -22.786      -0.154       False
       l1_0.10_free     0.541   0.466                -0.076                        -0.956                      11.347                    4.025 -0.098                   0.000         -21.629      -0.153       False
       l1_0.20_free     0.678   0.611                 0.070                         0.277                       6.492                    2.407 -0.035                   0.000         -16.324      -0.109       False
     partial50_free     0.550   0.449                -0.092                        -0.845                      20.688                    6.938 -0.092                   0.132         -22.044      -0.140       False
partial50_buf_10_50     0.304   0.213                -0.328                        -2.267                      14.911                    5.031 -0.014                   0.101         -27.138      -0.175       False
        ctrl_t10_w2     0.783   0.724                 0.183                         1.846                      10.000                    3.616 -0.090                   0.000         -31.620      -0.216        True
       ctrl_free_w2     0.895   0.767                 0.226                         1.861                      39.021                   13.077 -0.179                   0.000         -30.450      -0.188       False
  buf_10_50_free_w2     0.661   0.546                 0.005                         0.387                      28.435                    9.696 -0.120                   0.000         -29.987      -0.180       False
   buf_10_50_t10_w2     0.338   0.274                -0.267                        -1.472                      10.000                    3.567 -0.070                   0.000         -34.711      -0.214       False
           ema1_t10     0.524   0.451                -0.090                        -1.100                      10.000                    3.600 -0.060                   0.000         -23.381      -0.167       False
           ema2_t10     0.480   0.409                -0.132                        -1.132                      10.000                    3.594 -0.074                   0.000         -24.442      -0.154       False
           ema3_t10     0.535   0.465                -0.076                        -0.407                      10.000                    3.601 -0.070                   0.000         -21.422      -0.139       False
          ema2_free     0.544   0.450                -0.092                        -0.539                      19.034                    6.561 -0.077                   0.000         -22.150      -0.104       False
ema2_buf_10_50_free     0.415   0.318                -0.223                        -1.509                      15.250                    5.267 -0.026                   0.000         -22.402      -0.170       False
ema2_partial50_free     0.477   0.398                -0.143                        -1.147                      13.522                    4.691 -0.052                   0.142         -22.400      -0.113       False

done in 1.2 min
