variable,gain_importance
at_turnover,0.036773633
lti_gr1a,0.027087428
ebitda_mev,0.025937155
rd5_at,0.02517087
dolvol_126d,0.02421205
ivol_capm_21d,0.02378159
rd_sale,0.023091665
div12m_me,0.01941356
bidaskhl_21d,0.01910916
pi_nix,0.017804017
capx_gr2,0.016701398
cash_at,0.016569765
aliq_mat,0.014903777
ivol_hxz4_21d,0.014549613
tangibility,0.01437302
prc,0.013847962
sti_gr1a,0.013796803
ocfq_saleq_std,0.013672027
beta_dimson_21d,0.013185424
mispricing_perf,0.012391515
aliq_at,0.011400681
ope_bel1,0.0113465665
ret_60_12,0.011345103
inv_gr1a,0.011312708
sale_gr3,0.011043142
ocf_at,0.0109887915
at_me,0.010885826
turnover_var_126d,0.010165895
age,0.009717676
qmj_safety,0.009585145
ivol_capm_252d,0.008831316
ret_1_0,0.008688939
rvol_21d,0.008680887
dolvol_var_126d,0.008661066
niq_at,0.008417846
taccruals_at,0.008251318
prc_highprc_252d,0.008165075
sale_gr1,0.008091493
op_at,0.007913305
netis_at,0.0077726343
market_equity,0.0076925196
capex_abn,0.007504016
noa_gr1a,0.0074781273
col_gr1a,0.0074294475
corr_1260d,0.0072446056
debt_me,0.007241498
lnoa_gr1a,0.006756062
rd_me,0.0066681975
ocf_me,0.0066281427
sale_bev,0.0065555554
zero_trades_252d,0.0064990805
rmax5_21d,0.0063152923
ncoa_gr1a,0.006254664
eq_dur,0.006155794
niq_su,0.0060962527
netdebt_me,0.0060559916
resff3_12_1,0.006050143
noa_at,0.00600778
ami_126d,0.0059190616
ebit_bev,0.005851522
cop_atl1,0.0057536396
chcsho_12m,0.0056735664
intrinsic_value,0.0056193485
o_score,0.0055664773
zero_trades_21d,0.0054049366
ret_12_1,0.005381902
fnl_gr1a,0.005381201
ocf_at_chg1,0.0053681447
ebit_sale,0.0052193333
at_be,0.00516747
earnings_variability,0.005088119
beta_60m,0.0050574727
debt_gr3,0.0049485746
oaccruals_ni,0.0048903683
seas_1_1na,0.0048388042
betadown_252d,0.0048347022
sale_emp_gr1,0.0048301616
ret_12_7,0.004752681
qmj_growth,0.0047281957
cop_at,0.0047221775
be_me,0.0046705618
ivol_ff3_21d,0.004621773
ope_be,0.0045418874
capx_gr3,0.0043665515
be_gr1a,0.0043617366
eqpo_me,0.004340928
inv_gr1,0.004296271
resff3_6_1,0.0042775576
eqnetis_at,0.00421018
at_gr1,0.004198016
ni_me,0.0041736336
op_atl1,0.004128733
turnover_126d,0.004006203
sale_me,0.0039307172
capx_gr1,0.003879182
cowc_gr1a,0.0037442397
saleq_gr1,0.0036064135
ppeinv_gr1a,0.003569886
betabab_1260d,0.00344303
eqnpo_me,0.0034264198
dbnetis_at,0.0034166873
dsale_dsga,0.003398406
ncol_gr1a,0.003314537
tax_gr1a,0.0032747656
zero_trades_126d,0.003209201
bev_mev,0.0031915305
coa_gr1a,0.0031689976
seas_2_5na,0.0030517548
ret_6_1,0.002976033
dsale_dinv,0.0028714899
iskew_ff3_21d,0.0028576208
fcf_me,0.0028515707
eqnpo_12m,0.0027768395
z_score,0.0027326394
ni_ivol,0.0026810877
taccruals_ni,0.0026775487
ret_9_1,0.002676299
ni_ar1,0.0026178167
qmj,0.0024960309
iskew_hxz4_21d,0.002401753
dgp_dsale,0.0023903286
ret_3_1,0.002379924
emp_gr1,0.002300886
rmax5_rvol_21d,0.0022569674
niq_be,0.0022134252
gp_atl1,0.0022114662
iskew_capm_21d,0.0019797485
coskew_21d,0.0019767205
nncoa_gr1a,0.0019625742
rskew_21d,0.0019237587
ni_be,0.0018652795
dsale_drec,0.0018211203
mispricing_mgmt,0.0017682374
gp_at,0.0017296849
seas_2_5an,0.0017114244
kz_index,0.001709506
rmax1_21d,0.0016449833
nfna_gr1a,0.0016087173
seas_1_1an,0.0013898314
saleq_su,0.0013654943
f_score,0.0013041273
qmj_prof,0.001265883
oaccruals_at,0.0012547862
niq_be_chg1,0.0012307217
ni_inc8q,0.0012072594
opex_at,0.001174799
niq_at_chg1,0.0006469583
