test_year,n_rows,surrogate_r2_explaining_xgb_predictions,selected_characteristics
2021,47865,0.17020650836612194,"['div12m_me', 'at_me', 'eqpo_me', 'age', 'debt_me', 'bev_mev', 'cash_at', 'eqnpo_me', 'be_me', 'ebitda_mev', 'rd_sale', 'sale_me', 'eqnpo_12m', 'rd5_at', 'z_score', 'ni_ivol', 'ocf_me', 'at_be', 'ebit_sale', 'eq_dur']"
2022,52228,0.1058106424723888,"['lti_gr1a', 'div12m_me', 'ni_ivol', 'prc', 'age', 'eqpo_me', 'market_equity', 'ami_126d', 'rd_me', 'rd5_at', 'dolvol_126d', 'dolvol_var_126d', 'ni_me', 'turnover_var_126d', 'at_be', 'eqnpo_me', 'corr_1260d', 'fcf_me', 'eqnpo_12m', 'ocf_me']"
2023,49477,0.19358055328821022,"['qmj_safety', 'lti_gr1a', 'ni_me', 'ivol_capm_252d', 'fcf_me', 'ocf_me', 'o_score', 'ebit_sale', 'ivol_ff3_21d', 'bidaskhl_21d', 'ivol_hxz4_21d', 'ni_be', 'z_score', 'ivol_capm_21d', 'opex_at', 'rvol_21d', 'eqnpo_12m', 'niq_at', 'market_equity', 'ebitda_mev']"
2024,46534,0.39932545770114114,"['div12m_me', 'ni_me', 'ebit_sale', 'ni_be', 'ivol_capm_252d', 'eqnpo_12m', 'ebit_bev', 'bidaskhl_21d', 'eqnpo_me', 'prc', 'ebitda_mev', 'ivol_ff3_21d', 'niq_be', 'niq_at', 'ivol_hxz4_21d', 'ocf_me', 'rvol_21d', 'ope_bel1', 'ivol_capm_21d', 'eqpo_me']"
2025,44177,0.11983476646885516,"['lti_gr1a', 'ebit_sale', 'ni_me', 'ivol_capm_252d', 'opex_at', 'div12m_me', 'ni_be', 'bidaskhl_21d', 'fcf_me', 'pi_nix', 'ni_ivol', 'ivol_ff3_21d', 'ivol_hxz4_21d', 'ivol_capm_21d', 'ebitda_mev', 'niq_be', 'eqnpo_me', 'rvol_21d', 'niq_at', 'ebit_bev']"
2026,28452,0.2392329423546049,"['ivol_capm_252d', 'eqnpo_me', 'eqnpo_12m', 'ebitda_mev', 'bidaskhl_21d', 'market_equity', 'eqnetis_at', 'chcsho_12m', 'ocf_me', 'fcf_me', 'dolvol_var_126d', 'turnover_var_126d', 'o_score', 'ocf_at', 'op_atl1', 'ivol_capm_21d', 'rvol_21d', 'ami_126d', 'op_at', 'ni_me']"
