permno,total_pnl_contribution,holding,side
12350,0.13682243,"MULN, MULLEN AUTOMOTIVE INC",positive
18453,0.04335812,"LAZR, LUMINAR TECHNOLOGIES INC",positive
15271,0.0418134,"XELA, EXELA TECHNOLOGIES INC",positive
84302,0.0386821515829473,"(no ticker), (no name)",positive
77699,0.037330185310403684,"FCEL, FUELCELL ENERGY INC",positive
18815,0.03093898,"NOVA, SUNNOVA ENERGY INTERNATIONAL INC",positive
19649,0.030369567921072625,"FFIE, FARADAY FUTURE INTEL ELCTRC INC",positive
13107,0.0286727,"CLVS, CLOVIS ONCOLOGY INC",positive
18368,0.028117947716211712,"NFE, NEW FORTRESS ENERGY INC",positive
20178,0.027350290965370522,"RKLB, ROCKET LAB USA INC",positive
14328,-0.05567013800187122,"AMC, A M C ENTERTAINMENT HOLDINGS INC",negative
19455,-0.03911475608422698,"OPEN, OPENDOOR TECHNOLOGIES INC",negative
15132,-0.03889224534871503,"OCGN, OCUGEN INC",negative
92213,-0.03822411009175961,"RIOT, RIOT PLATFORMS INC",negative
17974,-0.03563901406483336,"REPL, REPLIMUNE GROUP INC",negative
19986,-0.03302426878747648,"PRAX, PRAXIS PRECISION MEDICINES INC",negative
88468,-0.02974856,"SPRT, SUPPORT COM INC",negative
91832,-0.02765255,"MDGL, MADRIGAL PHARMACEUTICALS INC",negative
16528,-0.026536339999999995,"POLA, POLAR POWER INC",negative
78003,-0.026391059999999997,"VTNR, VERTEX ENERGY INC",negative
